clasa,lectia,id,rol,check,gravitate,necunoscut,prindea_text,ce
cls5,lectia2-hardware,cls5-l2-05,NORMA,U16,important,False,da,"Lecția nu are nicio diacritică (0,0 la 1000 de litere), deși specificația proiectului le cere în conținut; șablonul de completat folosește INPUT/OUTPUT în loc de intrare/ieșire, termenii programei."
cls5,lectia2-hardware,cls5-l2-06,ELEVUL,U1,minor,False,da,"La pasul 1 elevul e întrebat ce face sursa de alimentare, dar sursa se explică abia la pasul 5; după un răspuns greșit apare „Incorect” și imediat „Corect! …”."
cls5,lectia2-hardware,cls5-l2-07,SPECIALISTUL,U4,minor,True,nu,În „Vrei mai mult” scrie „tab-ul Performance”; în Windows în română se numește „Performanță” și e în panoul din stânga al Managerului de activități.
cls5,lectia3-software,cls5-l3-01,PROFESORUL,U10,important,False,nu,"Lecția e în Modulul 1, dar predă sistemul de operare și fișierele, care în planul anului sunt patru ore din noiembrie (orele 8-11), înghesuite aici într-una singură."
cls5,lectia3-software,cls5-l3-02,ELEVUL,U1,important,False,nu,"Bonusul nu se poate duce la capăt cum e scris: la mutare dă peste fișierul cu același nume, iar după „șterge copia” dosarul Matematica rămâne gol."
cls5,lectia3-software,cls5-l3-03,NORMA,U3,important,False,da,"Pasul 3 învață că antivirusul e „utilitar”, a treia categorie; Exercițiul 2 dă doar două căsuțe, iar rezolvarea model îl pune la „software de sistem” - copilul care a învățat corect pierde punctul."
cls5,lectia3-software,cls5-l3-04,SPECIALISTUL,U4,important,True,nu,"Pașii spun „click dreapta → Copy / Paste / Rename” ca listă de cuvinte în engleză; în Windows 11 acestea sunt pictograme fără text, iar în română se numesc Copiere, Lipire, Redenumire."
cls5,lectia3-software,cls5-l3-05,PROFESORUL,unde_se_salveaza_fisierul,important,True,nu,"Dosarul Teme_cls5 se face în Documente, în contul PC-ului; la clasa următoare, pe același PC, elevul găsește dosarul făcut de altul și nu poate crea unul cu același nume."
cls5,lectia3-software,cls5-l3-06,SPECIALISTUL,afirmatii_hardware_actuale_2026,important,False,nu,"Lecția spune că un calculator lent are „de obicei” o problemă de hardware; Microsoft pune pe primele locuri stocarea plină, programele de la pornire și software-ul învechit."
cls5,lectia3-software,cls5-l3-07,SPECIALISTUL,U3,important,False,nu,"Calea dată ca exemplu nu există pe un Windows real: Documentele stau în C:\Users\<cont>\Documents, nu în C:\Documente."
cls5,lectia3-software,cls5-l3-08,ELEVUL,U3,important,False,da,"Lecția promite că Ctrl+Z anulează orice greșeală, deși două rânduri mai sus predă Shift+Delete, care șterge fără întoarcere."
cls5,lectia3-software,cls5-l3-09,PROFESORUL,U12,important,False,nu,"Lecția întreagă (citire, provocarea, Bonus, 8 întrebări, 3 exerciții) nu încape în 50 de minute."
cls5,lectia3-software,cls5-l3-10,NORMA,U16,important,False,da,"Nicio diacritică în toată lecția (0,0 la 1000 de litere), deși specificația proiectului le cere în corpul textului."
cls5,lectia3-software,cls5-l3-11,SPECIALISTUL,afirmatii_hardware_actuale_2026,minor,False,nu,"Exemplele de sisteme de operare sunt vechi: macOS Monterey/Ventura și iOS 16, când în 2026 sunt macOS Tahoe 26 și iOS 26; Windows 10 nu mai are suport din octombrie 2025."
cls5,lectia3-software,cls5-l3-12,ELEVUL,U1,minor,False,nu,"După un răspuns greșit, sub „Incorect” apare „✓ Corect! ...” - copilul poate crede că a răspuns bine (același tipar ca la lecția 2)."
cls5,lectia4-ergonomie,cls5-l4-01,SPECIALISTUL,U3,important,False,nu,"Regula 20-20-20 e predată cu „20 de pași”; în original sunt 20 de picioare (unitatea de 30 cm) = 6 metri. 20 de pași ai unui copil nu fac 6 metri, iar varianta „corectă” din chestionar repetă greșeala"
cls5,lectia4-ergonomie,cls5-l4-02,ELEVUL,U1,important,False,nu,Exercițiul 2 și rezolvarea lui pun 3 reamintiri „pentru regula 20-20-20” la două ore distanță; copilul care copiază exemplul crede că a respectat o regulă care cere o pauză la fiecare 20 de minute.
cls5,lectia4-ergonomie,cls5-l4-03,ELEVUL,U5,important,False,nu,Copilul care alege greșit la verificare vede „Incorect” și imediat sub el „Corect! …” / „Perfect! …”. A treia lecție la rând.
cls5,lectia4-ergonomie,cls5-l4-04,PROFESORUL,U10,important,False,nu,"Vineri 18.09 e ora 2: „Norme de securitate în laborator. Poziția corectă”. Lecția 4 are doar poziția; normele de securitate sunt în lecția 5, iar pe site lecția vine a patra, după hardware și software"
cls5,lectia4-ergonomie,cls5-l4-05,PROFESORUL,U12,important,False,da,"Doar citirea lecției ia cam 36 de minute pentru un copil de 11 ani; cu pornirea și exercițiile, ora nu încape la ritmul provizoriu (încape abia la ritm dublu)."
cls5,lectia4-ergonomie,cls5-l4-06,ELEVUL,U11,important,False,da,"Pasul 1 spune „întinde brațul complet”, iar indiciul care îl ajută pe cel blocat spune „ca și cum ai face salut militar” — salutul e cu mâna la frunte. Copilul care cere ajutor face gestul greșit."
cls5,lectia4-ergonomie,cls5-l4-07,PROFESORUL,ergonomie_contra_mobilierului_real,important,True,nu,"Lecția dă o singură postură „corectă” (90° la genunchi și coate, spate lipit de spătar, picioare pe podea, monitor la nivelul ochilor), dar un copil de 11 ani pe mobilier de adult poate să nu o poată "
cls5,lectia4-ergonomie,cls5-l4-08,PROFESORUL,unde_se_salveaza_fisierul,important,False,nu,"Cele trei răspunsuri scrise rămân doar în browserul acelui calculator: acasă sau la alt PC nu mai sunt, iar clasa-pereche le vede la același PC. Scorul checklistului nu se salvează deloc."
cls5,lectia4-ergonomie,cls5-l4-09,NORMA,U16,important,False,da,"Lecția e fără diacritice (0,1 la 1000 de litere; doar „Frecă” și „rotunjiți”), deși spec-ul proiectului le cere; și „Sta pe scaun” în loc de „Stai pe scaun”."
cls5,lectia4-ergonomie,cls5-l4-10,SPECIALISTUL,U16,minor,False,nu,"Cifre fără sursă și sperieturi („4-6 ore pe zi”, „8+ ore”, „garantate”, „sănătos toată viața”); un medic de medicina muncii explică mecanismul, nu promite dureri. AAO spune explicit că ecranul nu stri"
cls5,lectia4-ergonomie,cls5-l4-11,NORMA,U9,minor,False,da,"La 5 din 6 întrebări varianta corectă e cea mai lungă, iar distractorii („Lucreaza 20 ore pe zi”, „2 metri”) nu sunt greșeli reale (R1.1, R1.2)."
cls5,lectia5-reguli,cls5-l5-01,PROFESORUL,U10,important,False,nu,"Ora de vineri 18.09 are de fapt două lecții (poziția corectă din lecția 4 + normele din lecția 5), iar lecția 5 aduce și fișiere/foldere și internet, care în plan sunt în noiembrie și ianuarie."
cls5,lectia5-reguli,cls5-l5-02,PROFESORUL,unde_se_salveaza_fisierul,important,True,nu,"Sarcina dă tuturor același nume de fișier, în același loc; pe un PC cu cont comun, clasa a doua găsește folderele gata făcute și suprascrie Test_Organizare.txt al primei clase."
cls5,lectia5-reguli,cls5-l5-03,SPECIALISTUL,U3,important,False,da,"La apă vărsată pe tastatură, rezolvarea-model pune ca PRIM pas „oprești calculatorul”, deși aceeași lecție interzice atingerea calculatorului cu mâinile ude; regula de siguranță e: nu atingi, te retra"
cls5,lectia5-reguli,cls5-l5-04,SPECIALISTUL,U3,important,False,nu,"Chestionarul spune că la o pană de curent în Word „pierzi toată compunerea”; Microsoft spune că Word recuperează automat ultima copie de recuperare. Mai jos, aceeași lecție spune că salvarea automată "
cls5,lectia5-reguli,cls5-l5-05,PROFESORUL,U16,important,True,nu,"Lecția care trebuie să fie „Normele de securitate” nu are nimic despre prize și cabluri deteriorate, fum sau miros de ars, evacuare, alergat printre mese sau ghiozdane pe culoar; are în schimb Ctrl+S,"
cls5,lectia5-reguli,cls5-l5-06,SPECIALISTUL,U16,important,False,nu,"Regula de parolă e cea veche (minim 8 caractere, amestec obligatoriu de litere, cifre și simboluri); ghidul NIST actual cere lungime (15 caractere pentru parola singură) și interzice regulile de compo"
cls5,lectia5-reguli,cls5-l5-07,ELEVUL,U4,important,True,nu,"Pașii sunt scriși cu numele din Windows în engleză (Documents, New → Folder, Power → Shut down); pe un Windows în română copilul caută cuvinte care nu apar pe ecran."
cls5,lectia5-reguli,cls5-l5-08,ELEVUL,U2,important,False,nu,"Când copilul greșește, vede „❌ Incorect” și imediat dedesubt „💡 Corect! …” (a patra lecție la rând)."
cls5,lectia5-reguli,cls5-l5-09,NORMA,U16,important,False,da,"Lecția e fără diacritice (0,1 la 1000 de litere) și are cuvinte stricate care ajung pe ecran: „profesormeaintine”, „dosap”, „tranjand”."
cls5,lectia5-reguli,cls5-l5-11,PROFESORUL,U12,blocant,False,nu,"Lecția 5 singură nu încape în 50 de minute nici la ritm dublu (52 de minute), iar vineri ea împarte ora cu lecția 4 (încă 3.239 de cuvinte)."
cls5,lectia5-reguli,cls5-l5-10,PROFESORUL,U3,minor,False,da,Motivul „20 de elevi nu vor putea lucra” pentru un singur calculator stricat nu ține (la un PC lucrează 1-2 elevi); numărul de elevi pe clasă nu e cunoscut.
cls5,lectia6-proiect,cls5-l6-01,PROFESORUL,U12,blocant,False,da,"Exercițiul 1 cere 120 de minute de lucru (30+60+30) într-o oră de 50, după 5 minute de provocare și 4 atomi cu întrebări."
cls5,lectia6-proiect,cls5-l6-02,PROFESORUL,U10,blocant,False,nu,"Lecția cere un poster în PowerPoint/Paint/Canva în Modulul 1, dar editorul grafic se predă abia la ora 18 (29.01.2027), PowerPoint nu e la clasa a V-a, iar în V-U1 nu există nicio oră de proiect."
cls5,lectia6-proiect,cls5-l6-03,PROFESORUL,U9,important,False,da,„Evaluat conform criteriilor de mai sus” — deasupra nu e niciun barem: doar 9 bife fără puncte și fără legătură cu nota; 3 bife sunt de gust; notarea a 25-30 de postere cu verificarea tuturor informaț
cls5,lectia6-proiect,cls5-l6-04,ELEVUL,U2,important,False,nu,"Singurul model de poster din lecție (atomul 1) apare ca o listă verticală de rânduri mici, nu ca poster: clasele poster-* nu au stil în niciun fișier CSS."
cls5,lectia6-proiect,cls5-l6-05,PROFESORUL,unde_se_salveaza_fisierul,important,True,nu,"Se cere PDF, dar nu se spune unde se salvează și cum ajunge la profesor; Paint nu numește PDF printre formatele de salvare; răspunsurile scrise rămân doar în browserul PC-ului."
cls5,lectia6-proiect,cls5-l6-06,SPECIALISTUL,fara_cont_email_stick,important,False,nu,"Canva e prezentat ca simplă alternativă gratuită, dar elevii sub 13 ani intră doar invitați de profesor și cu acordul părinților; Google Slides cere cont Google."
cls5,lectia6-proiect,cls5-l6-07,NORMA,U16,important,False,da,"0,1 diacritice la 1000 de litere, iar rezolvarea spune „foloseste exact aceste informatii” — 25-30 de postere vor copia textele fără diacritice și le vor prezenta colegilor."
cls5,lectia6-proiect,cls5-l6-08,ELEVUL,U5,important,False,nu,După un răspuns greșit elevul vede „Incorect” și imediat dedesubt „✓ CORECT!” — a cincea lecție la rând.
cls5,lectia6-proiect,cls5-l6-09,SPECIALISTUL,U4,minor,True,da,"Comenzile de copiat pe poster sunt doar în engleză și în două variante: „Start → Power → Shut Down” și „Start → Shut Down”; Windows în română scrie „Alimentare > Închidere”, PowerPoint în română „Inse"
cls5,lectia6-proiect,cls5-l6-10,ELEVUL,U16,minor,False,da,"Cuvinte stricate și un indiciu care se contrazice: „executar”, „Stocarepe”, „Apeasa”; la perechea Input-Output indiciul spune „Toate clasificarile sunt corecte!”, deși doar una e corectă; Procesorul p"
cls5,lectia6-proiect,cls5-l6-11,NORMA,U16,minor,False,nu,"Lecția trimite elevul să ia imagini de pe pixabay.com, dar nu cere nicăieri să scrie de unde le-a luat; grila profesorului (criteriul 5) și competența generală 3 cer creditarea surselor."
cls6,lectia1-powerpoint-intro,cls6-l1-01,PROFESORUL,U12,blocant,False,nu,"Lecția nu încape într-o oră: doar pornirea și citirea teoriei iau ~45 de minute, iar chiar și exercițiul de nivel minim mai cere ~37."
cls6,lectia1-powerpoint-intro,cls6-l1-02,PROFESORUL,U10,important,False,nu,"Ora 2 din plan se cheamă „Ce este o prezentare bună. Interfața”, dar lecția nu spune nicăieri cum arată o prezentare bună; în schimb predă salvarea și operațiile cu diapozitive din orele 3-5."
cls6,lectia1-powerpoint-intro,cls6-l1-03,ELEVUL,U1,important,False,nu,"La Exercițiul 2, „slide-ul 5” și „slide-urile pare” se pot înțelege ca poziție sau ca numărul scris pe diapozitiv; elevii ajung la rezultate diferite și nu au cum verifica."
cls6,lectia1-powerpoint-intro,cls6-l1-04,ELEVUL,U4,important,True,nu,"Toate numele de file și comenzi sunt în engleză; într-un PowerPoint în română elevul caută „Home”, „Insert”, „Slide Sorter” și găsește Pornire, Inserare, Sortare diapozitive."
cls6,lectia1-powerpoint-intro,cls6-l1-05,PROFESORUL,U17,important,True,nu,"La Izvoare, fără calculatoare, lecția nu are nimic de pus pe hârtie: nicio imagine a ferestrei, toate sarcinile cer programul deschis."
cls6,lectia1-powerpoint-intro,cls6-l1-06,NORMA,U16,important,False,nu,"Prima lecție de prezentări e scrisă fără diacritice, deși elevii vor tasta titluri românești („Școala mea”, „Mulțumesc!”)."
cls6,lectia1-powerpoint-intro,cls6-l1-07,ELEVUL,U1,important,True,nu,"Exercițiul de nivel minim cere 3 imagini din calculator, dar nimeni nu spune de unde le iau elevii."
cls6,lectia1-powerpoint-intro,cls6-l1-08,ELEVUL,U9,minor,False,da,4 din cele 10 întrebări întreabă un lucru care se predă abia la pasul următor (ex. „Slide Sorter” în primul pas) — R2.1.
cls6,lectia1-powerpoint-intro,cls6-l1-09,ELEVUL,U3,minor,False,da,"Exercițiul 3 cere „exact 8” diapozitive, dar structura dată adună 7 (R3.4)."
cls6,lectia1-powerpoint-intro,cls6-l1-10,SPECIALISTUL,U4,minor,True,nu,Calea spre PDF din Exercițiul 3 („Create PDF/XPS Document”) nu e cea din documentația actuală a PowerPoint-ului.
cls6,lectia2-slide-uri,cls6-l2-01,PROFESORUL,U12,blocant,False,nu,"Lecția nu încape nici pe departe într-o oră: doar pornirea și citirea textului iau 50 de minute, înainte de primul clic în PowerPoint."
cls6,lectia2-slide-uri,cls6-l2-02,ELEVUL,U9,important,False,da,"Întrebările de la finalul fiecărui pas sunt mutate: 9 din 10 întreabă despre alt pas, iar 4 despre ce nu s-a predat încă — chiar primul pas întreabă „Ce este Slide Master?” și răspunsul se blochează d"
cls6,lectia2-slide-uri,cls6-l2-03,NORMA,U8,important,False,da,"Lecția spune că Slide Master e opțional și „nu este evaluat la nivel minim sau standard”, dar exercițiul de nivel standard este în întregime Slide Master, iar Ex.4 îl cere și el."
cls6,lectia2-slide-uri,cls6-l2-04,PROFESORUL,U10,important,False,nu,"Ora 4 din plan („Structura unei prezentări: diapozitive și obiecte”) nu primește obiectele (casete de text, imagini, forme), iar jumătate din lecție repetă ce avea deja lecția 1 (Ctrl+M, dublare, șter"
cls6,lectia2-slide-uri,cls6-l2-05,ELEVUL,U4,important,True,nu,"Toate comenzile noi sunt în engleză; într-un PowerPoint în română elevul caută „Slide Master”, „Close Master View”, „Format Background”, „Header & Footer” și găsește Coordonator de diapozitive, Închid"
cls6,lectia2-slide-uri,cls6-l2-06,PROFESORUL,U17,important,True,nu,"La Izvoare, fără calculatoare, lecția nu are nimic de pus pe hârtie, iar la un laborator cu PowerPoint online gradientul cerut la nivel minim nu există."
cls6,lectia2-slide-uri,cls6-l2-07,NORMA,U16,important,False,nu,"Lecția e scrisă fără diacritice, cu două excepții întâmplătoare („Mulți”, „bifează”), iar titlurile-model pe care copilul le tastează pe diapozitiv sunt și ele fără diacritice."
cls6,lectia2-slide-uri,cls6-l2-08,ELEVUL,U1,important,True,nu,"Exercițiul de nivel minim cere imagini și „poza ta preferată făcând ceva ce-ți place”, fără să spună de unde le iau elevii; o poză cu copilul pe PC-ul școlii nici nu e de dorit."
cls6,lectia2-slide-uri,cls6-l2-09,SPECIALISTUL,U4,minor,True,nu,"Lecția predă Ctrl+D ca „cea mai rapidă metodă” de dublare a diapozitivului, dar documentația Microsoft dă Ctrl+Shift+D pentru copia diapozitivului și Ctrl+D pentru dublarea obiectelor."
cls6,lectia2-slide-uri,cls6-l2-10,ELEVUL,U1,minor,False,nu,"Indiciul #2 numește panoul cu miniaturi din stânga „Slide Sorter”, deși Slide Sorter e altă vizualizare (atomul 4) — elevul amestecă cele două."
cls6,lectia2-slide-uri,cls6-l2-11,SPECIALISTUL,U3,minor,False,nu,"Gradientul-model din atomul 7 are un capăt „deschis” și unul „închis” aproape identice: în randare trecerea abia se vede, iar subtitlul gri aproape dispare."
cls6,lectia2-slide-uri,cls6-l2-12,ELEVUL,U1,minor,False,da,"Provocarea de la început cere 5 diapozitive adăugate „câte o metodă diferită”, dar până acolo lecția arată doar 3 metode — copilul conștiincios caută una care nu există."
cls6,lectia3-text-imagini,cls6-l3-01,PROFESORUL,U12,important,False,nu,Elevul are de citit 4.084 de cuvinte până la primul exercițiu; lecția întreagă nu încape în ora de 50 de minute nici dacă elevul face doar Ex.1.
cls6,lectia3-text-imagini,cls6-l3-02,NORMA,U16,important,False,nu,"Bannerul spune că formele, aranjarea și regulile de design sunt peste programă și că elevul e „pregătit” după atomul 5, dar programa pune formele la nivelul de bază, iar Ex.1 (minim) le cere."
cls6,lectia3-text-imagini,cls6-l3-03,ELEVUL,U3,important,False,nu,"În primul pas elevul trebuie să știe ce SmartArt arată pașii unui proces, iar în al doilea ce e Bring to Front și Ctrl+G: lucruri predate abia în atomii 7 și 9, iar lecția nu-l lasă mai departe până n"
cls6,lectia3-text-imagini,cls6-l3-04,NORMA,U16,important,False,da,"Exercițiul spune „NU pune date personale reale”, apoi cere numele membrilor familiei (și, opțional, poze într-un SmartArt), fără să spună că pot fi inventate: un copil de 12 ani scrie numele reale ale"
cls6,lectia3-text-imagini,cls6-l3-05,SPECIALISTUL,U4,important,True,nu,Comenzile pentru imagini sunt date doar în engleză; într-un PowerPoint românesc elevul caută „Picture Format” și „Crop” și vede „Format imagine” și „Trunchiere” (lecția traduce Crop greșit ca „Decupar
cls6,lectia3-text-imagini,cls6-l3-06,PROFESORUL,sarcina_de_rezerva_retea_proiector,important,True,nu,"Toate exercițiile cer imagini, dar lecția nu dă niciuna și trimite la internet sau la Imagini de stoc, pe care Microsoft le dă întregi doar abonaților Microsoft 365."
cls6,lectia3-text-imagini,cls6-l3-07,PROFESORUL,unde_se_salveaza_fisierul,important,False,nu,Prezentarea „Despre mine” nu trebuie salvată nicăieri în lecție; singurul „Salvează” e butonul care salvează textul din căsuța site-ului.
cls6,lectia3-text-imagini,cls6-l3-08,NORMA,U16,important,False,da,"Lecția e scrisă fără diacritice (0,1 la 1000 de litere), cu 4 cuvinte scăpate cu diacritice, deși regula proiectului le cere."
cls6,lectia3-text-imagini,cls6-l3-09,ELEVUL,U1,minor,False,nu,"La diapozitivul 2 imaginile mici „lângă fiecare hobby” nu se așază lângă rândurile listei: rândurile sunt mai mici decât imaginile, iar lecția nu arată cum."
cls6,lectia3-text-imagini,cls6-l3-10,SPECIALISTUL,U9,minor,False,da,"Lecția se contrazice despre păstrarea proporțiilor: o dată „PowerPoint 2013 și ulterioare”, o dată „365/2021, în versiunile mai vechi ține Shift”; fișierele reale arată că blocarea există din 2007."
cls6,lectia3-text-imagini,cls6-l3-11,ELEVUL,U9,minor,False,da,În 7 din 12 întrebări răspunsul corect e cea mai lungă variantă (R1.1).
cls6,lectia4-animatii,cls6-l4-01,ELEVUL,U9,important,False,da,"Lecția îi spune elevului că poate sări partea despre trasee fără să-și strice nota, apoi exercițiul de nivel MINIM îi cere exact un traseu în cerc."
cls6,lectia4-animatii,cls6-l4-02,SPECIALISTUL,U4,important,False,nu,"Efectul de ieșire „Fade Out” (și „Wipe Out”, „Zoom Out”) nu există cu numele ăsta: în galeria de ieșire se cheamă tot „Fade” / „Estompare”; elevul caută un buton inexistent."
cls6,lectia4-animatii,cls6-l4-03,PROFESORUL,U12,important,False,nu,Nici drumul minim (Încearcă tu + Ex.1) nu încape în ora 7 — iar planul pune în aceeași oră și tranzițiile (lecția 5).
cls6,lectia4-animatii,cls6-l4-04,PROFESORUL,denumiri_animatii_tranzitii_ro,important,True,da,"Toate comenzile sunt doar în engleză (Animations, Animation Pane, After Previous, Trigger); dacă PowerPoint-ul din laborator e în română, elevul nu recunoaște niciun buton."
cls6,lectia4-animatii,cls6-l4-05,SPECIALISTUL,U1,important,False,nu,"La Ex.2 lecția cere „Animate text: By Paragraph” în Effect Options; în PowerPoint „După paragraf” e direct în Opțiuni efect, iar „Animare text” e altă listă, fără această variantă."
cls6,lectia4-animatii,cls6-l4-06,ELEVUL,U3,important,False,nu,"Două întrebări cer termeni încă nepredați („With Previous” în atomul 1, predat în atomul 4; „By Paragraph” în atomul 2, predat în atomul 5), iar alte 4 întreabă înapoi; doar 4 din 10 sunt despre atomu"
cls6,lectia4-animatii,cls6-l4-07,NORMA,U16,important,False,da,"Lecția e scrisă fără diacritice (1,3 la 1000 de litere, față de 40-60 într-un text normal), deși regula proiectului le cere."
cls6,lectia4-animatii,cls6-l4-08,ELEVUL,U4,minor,False,nu,"Indiciul pentru „Nu găsesc fila Animations” îl trimite să selecteze un obiect, deși fila e mereu în panglică, între Tranziții și Expunere diapozitive."
cls6,lectia4-animatii,cls6-l4-09,PROFESORUL,U17,important,True,nu,"La Izvoare (fără laborator) lecția nu are nicio variantă fără calculator, iar mișcarea nu se poate arăta pe hârtie."
cls6,lectia4-animatii,cls6-l4-10,SPECIALISTUL,U4,minor,False,nu,Săgețile de mutare a animațiilor sunt descrise „din bara de jos”; Microsoft le pune în partea de sus a panoului.
cls6,lectia4-animatii,cls6-l4-11,NORMA,U9,minor,False,da,În 4 din 10 întrebări varianta corectă e cea mai lungă (R1.1).
cls6,lectia5-tranzitii,cls6-l5-01,PROFESORUL,U12,blocant,False,nu,"Ora 7 din plan are și animațiile (lecția 4) și tranzițiile (lecția 5); doar drumul minim din amândouă durează 102 minute, iar la ritm dublu 55 — nu încape în 50."
cls6,lectia5-tranzitii,cls6-l5-02,SPECIALISTUL,U3,important,False,da,"Rezolvarea Ex.3 spune că, dacă rămâne bifat „La clic de mouse” lângă „După”, prezentarea așteaptă clic — fals: Microsoft (și atomul 4 al lecției) spun că avansează singură, clicul doar grăbește."
cls6,lectia5-tranzitii,cls6-l5-03,SPECIALISTUL,denumiri_animatii_tranzitii_ro,important,False,nu,"Categoriile sunt amestecate: Rotate e pus la Exciting (e Dynamic Content), Gallery și Vortex la Dynamic (nu sunt printre cele 7 Dynamic Content); Morph e pus la Dynamic fără sursă."
cls6,lectia5-tranzitii,cls6-l5-04,ELEVUL,U4,important,True,nu,"Toate comenzile sunt numai în engleză, iar singura traducere e inventată: „Exciting (Incitante)”; în Office românesc categoria e „Interesant”, fila „Tranziții”, butonul „Se aplică tuturor”."
cls6,lectia5-tranzitii,cls6-l5-05,ELEVUL,U2,important,False,da,"5 din 10 întrebări sunt puse înainte de pasul care predă răspunsul (la pasul 2: Shift+F5 și sunetele, predate la pașii 5 și 4), iar răspunsul se blochează după alegere."
cls6,lectia5-tranzitii,cls6-l5-06,PROFESORUL,U4,important,True,nu,"Morph (Ex.2 runda 3, Ex.3 diapozitivul 4) merge doar în PowerPoint 2019 / 2021 / 365 și cere un obiect comun pe două diapozitive — Ex.2 nu spune a doua condiție; pe 2016 nu se poate face."
cls6,lectia5-tranzitii,cls6-l5-07,PROFESORUL,unde_se_salveaza_fisierul,important,False,nu,"Primul ecran cere „o prezentare existentă”, dar nicio lecție anterioară n-a cerut salvarea fișierului; butonul „Salvează răspunsul” salvează doar textul din casetă — elevul pierde ~4 minute refăcând d"
cls6,lectia5-tranzitii,cls6-l5-08,NORMA,U16,important,False,da,"Lecția e scrisă fără diacritice (1,2 la 1000 de litere, față de 40-60 într-un text românesc normal), deși regula proiectului le cere."
cls6,lectia5-tranzitii,cls6-l5-09,NORMA,U16,minor,False,da,Ex.3 are o frază pe jumătate în engleză.
cls6,lectia5-tranzitii,cls6-l5-10,PROFESORUL,U17,important,True,nu,"La Izvoare (fără laborator) lecția nu are variantă: tranzițiile „se văd doar în Slide Show”, deci pe hârtie rămâne doar partea de judecată (ce tranziție, cât, la clic sau singur)."
cls6,lectia6-proiect,cls6-l6-01,PROFESORUL,U12,blocant,False,nu,"Planul orei 9 cere „realizare + susținere” în 50 de minute; lecția citită până la Ex.1 plus Ex.1 și Ex.2 durează 110 minute (59 la ritm dublu), iar susținerile de 3-5 minute de elev nu mai au loc delo"
cls6,lectia6-proiect,cls6-l6-02,PROFESORUL,U1,important,False,nu,"Proiectul final nu are barem: niciun punct, 18 criterii împrăștiate în trei locuri (unul ascuns în rezolvare), iar 5 dintre ele nu se pot verifica deschizând fișierul."
